Epoch,Discriminator loss,Discriminator loss (Real),Discriminator loss (Fake),Generator loss,Accuracy real,Accuracy fake
38,-11.675132751464844,-71.87538146972656,48.525115966796875,-41.73683166503906,0.0,1.0
39,-11.231718063354492,-75.44041442871094,52.97697830200195,-43.2126350402832,0.0,1.0
40,-12.70184326171875,-77.56546020507812,52.161773681640625,-45.60600280761719,0.0,1.0
41,-13.787132263183594,-81.86360168457031,54.289337158203125,-45.25746154785156,0.0,1.0
42,-16.452739715576172,-85.65601348876953,52.75053405761719,-44.972900390625,0.0,1.0
43,-13.46438980102539,-83.95870971679688,57.029930114746094,-45.6288948059082,0.0,1.0
44,-14.792877197265625,-86.83573913574219,57.24998474121094,-47.038002014160156,0.0,1.0
45,-15.238134384155273,-89.5543212890625,59.07805252075195,-46.847660064697266,0.0,1.0
46,-16.004283905029297,-91.14280700683594,59.134239196777344,-46.92112350463867,0.0,1.0
47,-16.579681396484375,-91.00152587890625,57.8421630859375,-44.92924880981445,0.0,0.9921875
48,-17.156734466552734,-94.15694427490234,59.843475341796875,-47.11570358276367,0.0,1.0
49,-19.436779022216797,-99.06498718261719,60.191429138183594,-47.5942497253418,0.0,0.9921875
50,-20.91215705871582,-103.76007843017578,61.93576431274414,-46.276432037353516,0.0,0.9921875
51,-18.63640022277832,-101.00442504882812,63.731624603271484,-49.008567810058594,0.0,1.0
52,-24.90786361694336,-108.69366455078125,58.87793731689453,-45.9605827331543,0.0,0.9765625
53,-23.64456558227539,-110.94978332519531,63.66065216064453,-44.708091735839844,0.0,0.9921875
54,-22.710716247558594,-110.13690185546875,64.71546936035156,-50.13373947143555,0.0,0.9765625
55,-28.5610294342041,-116.09860229492188,58.97654342651367,-45.064640045166016,0.0,0.9765625
56,-25.688854217529297,-113.01084899902344,61.633140563964844,-44.680179595947266,0.0,0.9921875
57,-26.80594253540039,-124.61254119873047,71.00065612792969,-53.117557525634766,0.0,0.984375
58,-28.108444213867188,-128.673583984375,72.45669555664062,-52.09611892700195,0.0,0.984375
59,-28.664321899414062,-126.9517822265625,69.62313842773438,-51.541019439697266,0.0,0.953125
60,-25.963001251220703,-124.903076171875,72.9770736694336,-52.35997009277344,0.0,0.984375
61,-30.288131713867188,-133.86807250976562,73.29180908203125,-59.99785614013672,0.0,0.96875
62,-30.844242095947266,-139.0139617919922,77.32547760009766,-57.19019317626953,0.0,0.96875
63,-28.697242736816406,-128.63803100585938,71.24354553222656,-49.16389083862305,0.0,0.96875
64,-26.674057006835938,-140.25234985351562,86.90423583984375,-59.34281539916992,0.0,0.9921875
65,-30.723861694335938,-149.06805419921875,87.62033081054688,-64.02172088623047,0.0,0.9765625
66,-31.156478881835938,-152.15545654296875,89.84249877929688,-69.71651458740234,0.0,0.9765625
67,-31.709308624267578,-150.72265625,87.30403900146484,-71.37418365478516,0.0,1.0
68,-31.582843780517578,-158.2620849609375,95.09639739990234,-71.5324935913086,0.0,1.0
69,-33.6202507019043,-158.09022521972656,90.84972381591797,-64.69539642333984,0.0,0.984375
70,-31.15007781982422,-161.78648376464844,99.486328125,-67.61148071289062,0.0,0.984375
71,-34.473968505859375,-167.04994201660156,98.10200500488281,-71.96192169189453,0.0,0.9921875
72,-31.81053924560547,-165.68356323242188,102.06248474121094,-77.1771011352539,0.0,0.9921875
73,-34.2863883972168,-170.98098754882812,102.40821075439453,-72.22046661376953,0.0,0.9921875
74,-34.13592529296875,-173.97506713867188,105.70321655273438,-75.14456176757812,0.0,1.0
75,-37.84832763671875,-178.16616821289062,102.46951293945312,-77.91755676269531,0.0,0.9921875
76,-34.883087158203125,-182.0541534423828,112.28797912597656,-77.364501953125,0.0,1.0
77,-37.361488342285156,-179.6390380859375,104.91606140136719,-74.4131088256836,0.0,0.9921875
78,-45.47777557373047,-184.15817260742188,93.20262145996094,-76.71813201904297,0.0,0.984375
79,-42.340614318847656,-183.80520629882812,99.12397766113281,-77.61190795898438,0.0,0.9765625
80,-39.8822021484375,-191.7783203125,112.013916015625,-78.65287017822266,0.0,0.9921875
81,-34.63341522216797,-183.2198486328125,113.95301818847656,-81.47736358642578,0.0,0.984375
82,-33.04707336425781,-191.29058837890625,125.19644165039062,-84.5663070678711,0.0,0.984375
83,-38.42790603637695,-196.92575073242188,120.06993865966797,-92.01087951660156,0.0,0.9921875
84,-42.740325927734375,-205.5420684814453,120.06141662597656,-91.63742065429688,0.0,0.984375
85,-42.968299865722656,-198.54763793945312,112.61103820800781,-92.06937408447266,0.0,0.9921875
86,-37.1370849609375,-204.43533325195312,130.16116333007812,-89.36351013183594,0.0,0.984375
87,-39.75266647338867,-206.19056701660156,126.68523406982422,-94.48663330078125,0.0,0.96875
88,-44.68230438232422,-211.66445922851562,122.29985046386719,-91.49955749511719,0.0,0.9609375
89,-42.582977294921875,-213.4171142578125,128.25115966796875,-92.02998352050781,0.0,0.9765625
90,-42.74051284790039,-212.1947784423828,126.71375274658203,-92.55996704101562,0.0,0.9921875
91,-39.80296325683594,-207.16098022460938,127.5550537109375,-91.6463851928711,0.0,0.9921875
92,-44.011451721191406,-219.63230895996094,131.60940551757812,-96.43446350097656,0.0,0.9765625
93,-46.460845947265625,-224.06143188476562,131.13973999023438,-93.52315521240234,0.0,0.9921875
94,-36.469154357910156,-213.7042236328125,140.7659149169922,-98.99411010742188,0.0,0.9765625
95,-45.896018981933594,-224.62442016601562,132.83238220214844,-97.0392837524414,0.0,0.96875
96,-45.190757751464844,-217.99032592773438,127.60881042480469,-89.24147033691406,0.0,0.9453125
97,-50.82831573486328,-241.64422607421875,139.9875946044922,-105.35968017578125,0.0,0.984375
98,-43.44060516357422,-226.35865783691406,139.47744750976562,-107.28279113769531,0.0,0.9765625
99,-46.216896057128906,-229.188232421875,136.7544403076172,-101.17689514160156,0.0,0.953125
100,-46.81822204589844,-229.3363494873047,135.6999053955078,-99.14730072021484,0.0,0.9765625
101,-48.05414581298828,-228.31051635742188,132.2022247314453,-95.75579071044922,0.0,0.96875
102,-46.83563232421875,-231.33685302734375,137.66558837890625,-99.85690307617188,0.0,0.9765625
103,-42.1806640625,-235.83468627929688,151.47335815429688,-99.31776428222656,0.0,0.9765625
104,-51.30333709716797,-239.39236450195312,136.7856903076172,-103.32786560058594,0.0,0.9765625
105,-43.47023010253906,-234.67251586914062,147.7320556640625,-100.36165618896484,0.0,0.984375
106,-50.40043640136719,-239.9153289794922,139.1144561767578,-94.3615493774414,0.0,0.984375
107,-40.810096740722656,-231.29576110839844,149.67556762695312,-100.81969451904297,0.0,0.9921875
108,-45.39381408691406,-233.0516357421875,142.26400756835938,-102.60540771484375,0.0,0.96875
109,-43.80467224121094,-236.03414916992188,148.4248046875,-99.75872802734375,0.0,0.984375
110,-41.08587646484375,-235.74395751953125,153.57220458984375,-104.072021484375,0.0,0.96875
111,-46.842620849609375,-240.55662536621094,146.8713836669922,-102.08930206298828,0.0,0.9765625
112,-46.487709045410156,-242.52659606933594,149.55117797851562,-110.63691711425781,0.0,0.9609375
113,-41.27079772949219,-234.95989990234375,152.41830444335938,-111.25982666015625,0.0,1.0
114,-44.90081787109375,-243.71090698242188,153.90927124023438,-110.98252868652344,0.0,0.9765625
115,-45.00953674316406,-234.57081604003906,144.55174255371094,-103.56790161132812,0.0,0.9609375
116,-61.00726318359375,-255.42962646484375,133.41510009765625,-96.15017700195312,0.0,0.96875
117,-57.329864501953125,-248.24758911132812,133.58786010742188,-101.09404754638672,0.0,0.9375
118,-42.69823455810547,-242.19931030273438,156.80284118652344,-106.16740417480469,0.0,0.96875
119,-64.72430419921875,-273.3791809082031,143.93057250976562,-104.99853515625,0.0,0.9609375
120,-47.144378662109375,-258.2758483886719,163.98709106445312,-104.72126770019531,0.0,0.984375
121,-45.04192352294922,-258.05645751953125,167.9726104736328,-112.55384063720703,0.0,0.96875
122,-53.6693115234375,-244.74412536621094,137.40550231933594,-96.02323150634766,0.0,0.9453125
123,-59.30943298339844,-261.00439453125,142.38552856445312,-104.72149658203125,0.0,0.9609375
124,-51.09159851074219,-266.1949768066406,164.01177978515625,-101.43563079833984,0.0,0.9765625
125,-51.309112548828125,-253.166259765625,150.54803466796875,-98.92191314697266,0.0,0.9765625
126,-56.56200408935547,-253.25694274902344,140.1329345703125,-100.69732666015625,0.0,0.9296875
127,-50.36106872558594,-250.61642456054688,149.894287109375,-100.22217559814453,0.0,1.0
128,-53.626251220703125,-260.01885986328125,152.766357421875,-98.62117767333984,0.0,0.9609375
129,-57.665008544921875,-273.873291015625,158.54327392578125,-106.849365234375,0.0,0.96875
130,-50.61388397216797,-264.33380126953125,163.1060333251953,-95.45431518554688,0.0,0.9453125
131,-54.44866943359375,-264.39404296875,155.4967041015625,-103.79237365722656,0.0,0.953125
132,-57.132774353027344,-261.6948547363281,147.42930603027344,-101.48338317871094,0.0,0.9765625
133,-58.18023681640625,-259.681884765625,143.3214111328125,-91.16216278076172,0.0,0.9609375
134,-60.075103759765625,-271.72332763671875,151.5731201171875,-103.16909790039062,0.0,0.9765625
135,-52.631011962890625,-270.5607604980469,165.29873657226562,-107.98335266113281,0.0,0.984375
136,-52.26701354980469,-269.5947570800781,165.06072998046875,-122.73661804199219,0.0,0.953125
137,-58.989959716796875,-270.3348388671875,152.35491943359375,-105.498291015625,0.0,0.984375
138,-53.541778564453125,-271.6309814453125,164.54742431640625,-106.1181640625,0.0,0.9609375
139,-56.942161560058594,-279.11737060546875,165.23304748535156,-109.58446502685547,0.0,0.96875
140,-52.16197204589844,-270.62164306640625,166.29769897460938,-107.27660369873047,0.0,0.9765625
141,-65.00299072265625,-286.1932373046875,156.187255859375,-105.82058715820312,0.0,0.984375
142,-58.029388427734375,-283.22906494140625,167.1702880859375,-113.93130493164062,0.0,0.9765625
143,-58.505088806152344,-276.521484375,159.5113067626953,-106.21315002441406,0.0,0.96875
144,-64.36017608642578,-304.207275390625,175.48692321777344,-118.07371520996094,0.0,0.984375
145,-55.92268371582031,-277.1572265625,165.31185913085938,-99.37151336669922,0.0,0.96875
146,-52.80944061279297,-278.1851806640625,172.56629943847656,-107.0909423828125,0.0,0.9921875
147,-57.333290100097656,-278.4768981933594,163.81031799316406,-109.48664855957031,0.0,0.9765625
148,-60.79331970214844,-289.4919738769531,167.90533447265625,-111.57689666748047,0.0,0.96875
149,-55.214996337890625,-279.4600830078125,169.03009033203125,-105.47702026367188,0.0,0.9765625
150,-67.59638214111328,-297.4417419433594,162.2489776611328,-110.12994384765625,0.0,0.96875
151,-55.86601257324219,-283.3118896484375,171.57986450195312,-101.81861877441406,0.0,0.9921875
152,-58.22119140625,-282.46630859375,166.02392578125,-110.26394653320312,0.0,0.9921875
153,-62.36683654785156,-283.1066589355469,158.37298583984375,-95.30329132080078,0.0,0.953125
154,-63.87622833251953,-290.0244140625,162.27195739746094,-101.15580749511719,0.0,0.9765625
155,-65.11859893798828,-292.4989013671875,162.26170349121094,-98.36241149902344,0.0,0.9921875
156,-66.22671508789062,-316.1937255859375,183.74029541015625,-122.04731750488281,0.0,0.9921875
157,-69.8446044921875,-302.57794189453125,162.88873291015625,-109.82327270507812,0.0,0.9765625
158,-69.17424774169922,-300.2247009277344,161.87620544433594,-104.17454528808594,0.0,0.9921875
159,-68.061767578125,-297.382080078125,161.258544921875,-105.6725082397461,0.0,0.9765625
160,-66.36032104492188,-305.2608642578125,172.54022216796875,-107.58796691894531,0.0,0.9765625
161,-77.38578796386719,-323.330322265625,168.55874633789062,-111.06796264648438,0.0,0.9765625
162,-47.246665954589844,-267.0862731933594,172.5929412841797,-100.39058685302734,0.0,0.9921875
163,-59.567543029785156,-298.61956787109375,179.48448181152344,-114.01350402832031,0.0,0.96875
164,-63.27045440673828,-307.42840576171875,180.8874969482422,-109.6141128540039,0.0,0.984375
165,-64.29952239990234,-280.0696105957031,151.47056579589844,-101.8485107421875,0.0,0.9609375
166,-68.05644989013672,-302.21539306640625,166.1024932861328,-96.38880920410156,0.0,0.9765625
167,-56.54912567138672,-283.6346130371094,170.53636169433594,-112.73246765136719,0.0,0.984375
168,-62.68058776855469,-299.52801513671875,174.16683959960938,-111.17459869384766,0.0,0.9765625
169,-62.75720977783203,-301.088623046875,175.57420349121094,-121.9373779296875,0.0,0.96875
170,-65.62875366210938,-308.2491455078125,176.99163818359375,-108.0814208984375,0.0,0.9921875
171,-63.42072296142578,-300.7427673339844,173.9013214111328,-94.82716369628906,0.0,0.984375
172,-65.93360900878906,-320.0848693847656,188.2176513671875,-101.17353820800781,0.0,0.984375
173,-77.90505981445312,-322.0970458984375,166.28692626953125,-95.8019790649414,0.0,0.9765625
174,-63.17108917236328,-312.73858642578125,186.3964080810547,-121.87195587158203,0.0,0.96875
175,-71.58492279052734,-322.4066467285156,179.23680114746094,-116.53282928466797,0.0,0.96875
176,-71.65531921386719,-316.1068420410156,172.79620361328125,-95.11934661865234,0.0,0.953125
177,-65.73308563232422,-301.74462890625,170.27845764160156,-96.69923400878906,0.0,0.9609375
178,-67.94722747802734,-327.4031982421875,191.5087432861328,-117.38005065917969,0.0,0.9921875
179,-71.80681610107422,-322.3119201660156,178.6982879638672,-107.63621520996094,0.0,0.9765625
180,-66.42810821533203,-305.3768310546875,172.52061462402344,-91.46343994140625,0.0,0.9765625
181,-77.07625579833984,-330.8837890625,176.7312774658203,-108.88247680664062,0.0,0.9375
182,-76.87056732177734,-324.4113464355469,170.6702117919922,-106.22943878173828,0.0,0.9765625
183,-73.13773345947266,-344.40655517578125,198.13108825683594,-120.6519546508789,0.0,0.9609375
184,-77.65509033203125,-342.3154296875,187.0052490234375,-105.68995666503906,0.0,0.9921875
185,-69.48406219482422,-312.6259765625,173.65785217285156,-97.53655242919922,0.0,0.96875
186,-61.86497497558594,-299.8101806640625,176.08023071289062,-102.2745361328125,0.0,0.9921875
187,-67.22398376464844,-299.79449462890625,165.34652709960938,-101.33518981933594,0.0,0.96875
188,-68.29869079589844,-309.3773498535156,172.77996826171875,-112.79827117919922,0.0,0.984375
189,-78.29056549072266,-339.1634521484375,182.5823211669922,-103.58277130126953,0.0,0.984375
190,-69.35260009765625,-325.02569580078125,186.32049560546875,-101.95162963867188,0.0,0.96875
191,-62.96672821044922,-313.7782897949219,187.84483337402344,-112.92378997802734,0.0,0.984375
192,-69.41741943359375,-322.15386962890625,183.31903076171875,-106.30052185058594,0.0,0.9609375
193,-68.56765747070312,-326.6136474609375,189.47833251953125,-113.728271484375,0.0,0.9609375
194,-59.010765075683594,-345.4573669433594,227.4358367919922,-125.41559600830078,0.0,0.984375
195,-71.00369262695312,-327.49591064453125,185.488525390625,-99.10218811035156,0.0,0.9765625
196,-75.84864807128906,-326.8399658203125,175.14266967773438,-100.519775390625,0.0,0.96875
197,-67.01971435546875,-333.7935485839844,199.75411987304688,-111.43914794921875,0.0,0.9765625
198,-69.99971008300781,-323.47320556640625,183.47378540039062,-110.3233413696289,0.0,0.9921875
199,-80.3738021850586,-353.23175048828125,192.48414611816406,-115.5805892944336,0.0,0.9765625
