Epoch,Discriminator loss,Discriminator loss (Real),Discriminator loss (Fake),Generator loss,Accuracy real,Accuracy fake
35,0.05316183716058731,0.07982881367206573,0.026494860649108887,8.817648887634277,0.96875,0.9765625
36,0.023342314176261425,0.030431076884269714,0.016253551468253136,7.250887393951416,0.9921875,1.0
37,0.11517005786299706,0.135341614484787,0.09499850124120712,6.4701714515686035,0.9375,0.96875
38,0.04873986355960369,0.07381177693605423,0.023667950183153152,6.556042671203613,0.9609375,1.0
39,0.036230653524398804,0.04611894488334656,0.02634236216545105,7.233798980712891,0.9765625,0.9921875
40,0.23979661986231804,0.3971096873283386,0.08248355239629745,3.961829662322998,0.8984375,0.9765625
41,0.07408814504742622,0.09692251682281494,0.051253773272037506,5.539968967437744,0.953125,0.9921875
42,0.034614088013768196,0.04661780223250389,0.0226103737950325,7.330782890319824,0.9765625,0.9921875
43,0.031830914318561554,0.011046536266803741,0.052615292370319366,8.91993522644043,1.0,0.9765625
44,0.03819132689386606,0.015857310965657234,0.06052534282207489,9.647461891174316,0.9921875,0.9609375
45,0.05022780783474445,0.06540262699127197,0.035052988678216934,7.101363182067871,0.96875,0.9921875
46,0.0626729317009449,0.05691058188676834,0.06843528151512146,9.486400604248047,0.984375,0.96875
47,0.04822456371039152,0.08405451476573944,0.012394612655043602,6.7904372215271,0.96875,1.0
48,0.096125029027462,0.10621742904186249,0.08603262901306152,7.72670841217041,0.9609375,0.96875
49,0.036253711208701134,0.046995408833026886,0.02551201358437538,6.9748992919921875,0.9765625,1.0
50,0.07917121425271034,0.0785301923751831,0.07981223613023758,6.343410491943359,0.9609375,0.9921875
51,0.0828697718679905,0.06612527370452881,0.09961427003145218,9.055093765258789,0.9609375,0.953125
52,0.05592548614367843,0.10025008022785187,0.011600892059504986,7.599629878997803,0.96875,1.0
53,0.02634832076728344,0.039895862340927124,0.012800779193639755,6.888054370880127,0.984375,1.0
54,0.02261696197092533,0.017601706087589264,0.0276322178542614,6.113089561462402,0.9921875,1.0
55,0.042376202531158924,0.06815466284751892,0.016597742214798927,7.615298271179199,0.9609375,1.0
56,0.06104869954288006,0.09115448594093323,0.03094291314482689,5.7059831619262695,0.96875,1.0
57,0.1280412133783102,0.21915896236896515,0.03692346438765526,6.038418769836426,0.9375,0.9921875
58,0.019577587489038706,0.030011940747499466,0.009143234230577946,7.737756729125977,0.984375,1.0
59,0.017626138404011726,0.02878616377711296,0.006466113030910492,6.864243507385254,0.984375,1.0
60,0.02066934574395418,0.023929858580231667,0.017408832907676697,7.15447998046875,0.9921875,1.0
61,0.04073556326329708,0.053988125175237656,0.027483001351356506,6.808169364929199,0.9765625,0.9921875
62,0.0386644892860204,0.07412178069353104,0.00320719787850976,8.180525779724121,0.9765625,1.0
63,0.09770077094435692,0.1275186538696289,0.06788288801908493,5.938436508178711,0.9609375,0.96875
64,0.02679886482656002,0.02240612730383873,0.03119160234928131,7.514481544494629,0.9921875,0.9921875
65,0.018081679474562407,0.02396152727305889,0.012201831676065922,6.732171058654785,0.9921875,1.0
66,0.08894459158182144,0.10872532427310944,0.06916385889053345,6.623660087585449,0.9609375,0.9765625
67,0.13435788080096245,0.16394339501857758,0.10477236658334732,5.514500617980957,0.9296875,0.96875
68,0.07119880616664886,0.08845316618680954,0.05394444614648819,6.014135837554932,0.96875,0.9765625
69,0.08301175758242607,0.13201378285884857,0.03400973230600357,6.083345890045166,0.9609375,1.0
70,0.06125764735043049,0.03532172366976738,0.0871935710310936,7.901026725769043,0.984375,0.96875
71,0.07182293944060802,0.0814962089061737,0.06214966997504234,6.395373821258545,0.9609375,0.984375
72,0.032612686045467854,0.05771271884441376,0.00751265324652195,8.79442024230957,0.984375,1.0
73,0.07070822082459927,0.0969458669424057,0.04447057470679283,6.748427391052246,0.96875,0.984375
74,0.015308870933949947,0.012637892737984657,0.017979849129915237,8.950820922851562,0.9921875,0.9921875
